[DEBUG] 2020-05-04 13:15:54.179 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-04 13:15:54.190 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-04 13:15:54.200 [http-nio-8080-exec-8] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-04 13:15:54.280 [http-nio-8080-exec-8] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-04 13:15:54.283 [http-nio-8080-exec-8] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-04 13:15:54.405 [http-nio-8080-exec-8] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-04 13:15:54.406 [http-nio-8080-exec-8] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-04 13:15:54.427 [http-nio-8080-exec-8] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-04 13:15:54.956 [http-nio-8080-exec-8] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-04 13:15:54.984 [http-nio-8080-exec-8] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-04 13:15:54.986 [http-nio-8080-exec-8] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-04 13:15:56.598 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamOneScoreThree
[DEBUG] 2020-05-04 13:15:56.598 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamOneScoreTwo
[DEBUG] 2020-05-04 13:15:56.598 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreOne
[DEBUG] 2020-05-04 13:15:56.598 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreThree
[DEBUG] 2020-05-04 13:15:56.598 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreTwo
[DEBUG] 2020-05-04 13:15:56.598 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-04 13:15:56.598 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.Match)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:0>, path=com.euchreleague.entity.Match)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:1>, path=com.euchreleague.entity.Match.team1)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:2>, path=com.euchreleague.entity.Match.team1.player1)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:3>, path=com.euchreleague.entity.Match.team1.player1.leagues)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:4>, path=com.euchreleague.entity.Match.team1.player1.leagues.<elements>)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:5>, path=com.euchreleague.entity.Match.team1.player1.userRoles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:6>, path=com.euchreleague.entity.Match.team1.player1.userRoles.<elements>)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:7>, path=com.euchreleague.entity.Match.team1.player2)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:8>, path=com.euchreleague.entity.Match.team1.player2.leagues)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:9>, path=com.euchreleague.entity.Match.team1.player2.leagues.<elements>)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:10>, path=com.euchreleague.entity.Match.team1.player2.userRoles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:11>, path=com.euchreleague.entity.Match.team1.player2.userRoles.<elements>)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:12>, path=com.euchreleague.entity.Match.team2)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.Match)
          - SQL table alias mapping - match0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(team1)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.Team)
                - SQL table alias mapping - team1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(player1)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}
                - JOIN (JoinDefinedByMetadata(player2)) : <gen:1> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.euchreleague.entity.User)
                      - SQL table alias mapping - user3_
                      - alias suffix - 3_
                      - suffixed key columns - {id1_3_3_}
          - JOIN (JoinDefinedByMetadata(team2)) : <gen:0> -> <gen:12>
             - EntityQuerySpaceImpl(uid=<gen:12>, entity=com.euchreleague.entity.Team)
                - SQL table alias mapping - team4_
                - alias suffix - 4_
                - suffixed key columns - {id1_2_4_}

[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.euchreleague.entity.Match [NONE]: select match0_.id as id1_1_0_, match0_.date_of_play as date_of_2_1_0_, match0_.team1_id as team9_1_0_, match0_.team2_id as team10_1_0_, match0_.score_1_1 as score_3_1_0_, match0_.score_1_3 as score_4_1_0_, match0_.score_1_2 as score_5_1_0_, match0_.score_2_1 as score_6_1_0_, match0_.score_2_3 as score_7_1_0_, match0_.score_2_2 as score_8_1_0_, team1_.id as id1_2_1_, team1_.player1_id as player2_2_1_, team1_.player2_id as player3_2_1_, user2_.id as id1_3_2_, user2_.email as email2_3_2_, user2_.first_name as first_na3_3_2_, user2_.last_name as last_nam4_3_2_, user2_.user_name as user_nam5_3_2_, user2_.user_password as user_pas6_3_2_, user3_.id as id1_3_3_, user3_.email as email2_3_3_, user3_.first_name as first_na3_3_3_, user3_.last_name as last_nam4_3_3_, user3_.user_name as user_nam5_3_3_, user3_.user_password as user_pas6_3_3_, team4_.id as id1_2_4_, team4_.player1_id as player2_2_4_, team4_.player2_id as player3_2_4_ from matches match0_ left outer join teams team1_ on match0_.team1_id=team1_.id left outer join user user2_ on team1_.player1_id=user2_.id left outer join user user3_ on team1_.player2_id=user3_.id left outer join teams team4_ on match0_.team2_id=team4_.id where match0_.id=?
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d719f4a]
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : dateOfPlay
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13a8ae8c]
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player1
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2c01fbc5]
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player1.email
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player1.firstName
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player1.lastName
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player1.leagues
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7bb18a7f]
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7bed153a]
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player1.userName
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player1.userPassword
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player1.userRoles
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@58110651]
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@29b78714]
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player2
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e22122f]
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player2.email
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player2.firstName
[DEBUG] 2020-05-04 13:15:56.599 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player2.lastName
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player2.leagues
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1d862c75]
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@89c97f6]
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player2.userName
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player2.userPassword
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team1.player2.userRoles
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@46614fa0]
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:11> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27354a40]
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team2
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] QuerySpacesImpl - Adding QuerySpace : uid = <gen:12> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b7c2f57]
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team2.player1
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : team2.player1
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : team2.player2
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Property path deemed to be circular : team2.player2
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamOneScoreOne
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamOneScoreThree
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamOneScoreTwo
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreOne
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreThree
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] MetamodelGraphWalker - Visiting attribute path : teamTwoScoreTwo
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-05-04 13:15:56.600 [http-nio-8080-exec-8] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-05-04 13:15:56.602 [http-nio-8080-exec-8] LoadPlanTreePrinter - LoadPlan(entity=com.euchreleague.entity.Match)
    - Returns
       - EntityReturnImpl(entity=com.euchreleague.entity.Match, querySpaceUid=<gen:0>, path=com.euchreleague.entity.Match)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:1>, path=com.euchreleague.entity.Match.team1)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:2>, path=com.euchreleague.entity.Match.team1.player1)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:3>, path=com.euchreleague.entity.Match.team1.player1.leagues)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:4>, path=com.euchreleague.entity.Match.team1.player1.leagues.<elements>)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:5>, path=com.euchreleague.entity.Match.team1.player1.userRoles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:6>, path=com.euchreleague.entity.Match.team1.player1.userRoles.<elements>)
             - EntityAttributeFetchImpl(entity=com.euchreleague.entity.User, querySpaceUid=<gen:7>, path=com.euchreleague.entity.Match.team1.player2)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.leagues, querySpaceUid=<gen:8>, path=com.euchreleague.entity.Match.team1.player2.leagues)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.League, querySpaceUid=<gen:9>, path=com.euchreleague.entity.Match.team1.player2.leagues.<elements>)
                - CollectionAttributeFetchImpl(collection=com.euchreleague.entity.User.userRoles, querySpaceUid=<gen:10>, path=com.euchreleague.entity.Match.team1.player2.userRoles)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=com.euchreleague.entity.UserRoles, querySpaceUid=<gen:11>, path=com.euchreleague.entity.Match.team1.player2.userRoles.<elements>)
          - EntityAttributeFetchImpl(entity=com.euchreleague.entity.Team, querySpaceUid=<gen:12>, path=com.euchreleague.entity.Match.team2)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.euchreleague.entity.Match)
          - SQL table alias mapping - match0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(team1)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.euchreleague.entity.Team)
                - SQL table alias mapping - team1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(player1)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.euchreleague.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_3_2_}
                - JOIN (JoinDefinedByMetadata(player2)) : <gen:1> -> <gen:7>
                   - EntityQuerySpaceImpl(uid=<gen:7>, entity=com.euchreleague.entity.User)
                      - SQL table alias mapping - user3_
                      - alias suffix - 3_
                      - suffixed key columns - {id1_3_3_}
          - JOIN (JoinDefinedByMetadata(team2)) : <gen:0> -> <gen:12>
             - EntityQuerySpaceImpl(uid=<gen:12>, entity=com.euchreleague.entity.Team)
                - SQL table alias mapping - team4_
                - alias suffix - 4_
                - suffixed key columns - {id1_2_4_}

[DEBUG] 2020-05-04 13:15:56.602 [http-nio-8080-exec-8] EntityLoader - Static select for entity com.euchreleague.entity.Match [READ]: select match0_.id as id1_1_0_, match0_.date_of_play as date_of_2_1_0_, match0_.team1_id as team9_1_0_, match0_.team2_id as team10_1_0_, match0_.score_1_1 as score_3_1_0_, match0_.score_1_3 as score_4_1_0_, match0_.score_1_2 as score_5_1_0_, match0_.score_2_1 as score_6_1_0_, match0_.score_2_3 as score_7_1_0_, match0_.score_2_2 as score_8_1_0_, team1_.id as id1_2_1_, team1_.player1_id as player2_2_1_, team1_.player2_id as player3_2_1_, user2_.id as id1_3_2_, user2_.email as email2_3_2_, user2_.first_name as first_na3_3_2_, user2_.last_name as last_nam4_3_2_, user2_.user_name as user_nam5_3_2_, user2_.user_password as user_pas6_3_2_, user3_.id as id1_3_3_, user3_.email as email2_3_3_, user3_.first_name as first_na3_3_3_, user3_.last_name as last_nam4_3_3_, user3_.user_name as user_nam5_3_3_, user3_.user_password as user_pas6_3_3_, team4_.id as id1_2_4_, team4_.player1_id as player2_2_4_, team4_.player2_id as player3_2_4_ from matches match0_ left outer join teams team1_ on match0_.team1_id=team1_.id left outer join user user2_ on team1_.player1_id=user2_.id left outer join user user3_ on team1_.player2_id=user3_.id left outer join teams team4_ on match0_.team2_id=team4_.id where match0_.id=?
[DEBUG] 2020-05-04 13:15:56.602 [http-nio-8080-exec-8] Loader - Static select for action ACTION_MERGE on entity com.euchreleague.entity.Match: select match0_.id as id1_1_0_, match0_.date_of_play as date_of_2_1_0_, match0_.team1_id as team9_1_0_, match0_.team2_id as team10_1_0_, match0_.score_1_1 as score_3_1_0_, match0_.score_1_3 as score_4_1_0_, match0_.score_1_2 as score_5_1_0_, match0_.score_2_1 as score_6_1_0_, match0_.score_2_3 as score_7_1_0_, match0_.score_2_2 as score_8_1_0_ from matches match0_ where match0_.id=?
[DEBUG] 2020-05-04 13:15:56.602 [http-nio-8080-exec-8] Loader - Static select for action ACTION_REFRESH on entity com.euchreleague.entity.Match: select match0_.id as id1_1_0_, match0_.date_of_play as date_of_2_1_0_, match0_.team1_id as team9_1_0_, match0_.team2_id as team10_1_0_, match0_.score_1_1 as score_3_1_0_, match0_.score_1_3 as score_4_1_0_, match0_.score_1_2 as score_5_1_0_, match0_.score_2_1 as score_6_1_0_, match0_.score_2_3 as score_7_1_0_, match0_.score_2_2 as score_8_1_0_ from matches match0_ where match0_.id=?
[DEBUG] 2020-05-04 13:15:56.603 [http-nio-8080-exec-8] AbstractEntityPersister - Static SQL for entity: com.euchreleague.entity.League
[DEBUG] 2020-05-04 13:15:56.603 [http-nio-8080-exec-8] AbstractEntityPersister -  Version select: select id from league where id =?
[DEBUG] 2020-05-04 13:15:56.603 [http-nio-8080-exec-8] AbstractEntityPersister -  Snapshot select: select league_.id, league_.end_date as end_date2_0_, league_.name as name3_0_, league_.start_date as start_da4_0_ from league league_ where league_.id=?
[DEBUG] 2020-05-04 13:15:56.603 [http-nio-8080-exec-8] AbstractEntityPersister -  Insert 0: insert into league (end_date, name, start_date, id) values (?, ?, ?, ?)
[DEBUG] 2020-05-04 13:15:56.603 [http-nio-8080-exec-8] AbstractEntityPersister -  Update 0: update league set end_date=?, name=?, start_date=? where id=?
