[DEBUG] 2020-05-13 10:33:20.182 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-13 10:33:20.186 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-13 10:33:20.191 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-13 10:33:20.258 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-13 10:33:20.262 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-13 10:33:20.379 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-13 10:33:20.379 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-13 10:33:20.398 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-13 10:33:20.642 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-13 10:33:20.660 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-13 10:33:20.661 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 16
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 13
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#881]
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#882]
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 12
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 1
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#882]
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#443]
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-04-28 01:00:00.0
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 4
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 883
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 884
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#443]
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#883]
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 10
[DEBUG] 2020-05-13 10:33:22.541 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#883]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#884]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 14
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 7
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#884]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#444]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-05-05 01:00:00.0
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 1
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 885
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 886
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#444]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#885]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 10
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#885]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#886]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 7
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 9
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#886]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#445]
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-05-05 01:00:00.0
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.542 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 2
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 887
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 888
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#445]
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#887]
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 8
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#887]
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#888]
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 6
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#888]
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#446]
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-05-05 01:00:00.0
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 3
[DEBUG] 2020-05-13 10:33:22.543 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 889
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 890
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#446]
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#889]
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 5
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 16
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#889]
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#890]
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player1` : value = 3
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#890]
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#447]
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-05-05 01:00:00.0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `tableNumber` : value = 4
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team1` : value = 891
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `team2` : value = 892
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-13 10:33:22.544 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
