[DEBUG] 2020-05-12 15:20:12.644 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-12 15:20:12.650 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-12 15:20:12.654 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-12 15:20:12.719 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-12 15:20:12.720 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-12 15:20:12.841 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-12 15:20:12.842 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-12 15:20:12.863 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-12 15:20:13.102 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-12 15:20:13.117 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-12 15:20:13.118 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 5
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 3
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#307]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#308]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 6
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#308]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#309]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 10
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 5
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#309]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#310]
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:20:15.186 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 1
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#310]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#311]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 3
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 11
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#311]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#312]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 8
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#312]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#313]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 15
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#313]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#314]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 12
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#314]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#315]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 6
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 4
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#315]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#316]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 7
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#316]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#317]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 12
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 14
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#317]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#318]
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 13
[DEBUG] 2020-05-12 15:20:15.187 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 5
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#318]
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#319]
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 11
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 13
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#319]
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#320]
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 4
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 15
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#320]
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#321]
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 10
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 2
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#321]
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#322]
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 9
[DEBUG] 2020-05-12 15:20:15.188 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 8
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#322]
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#323]
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 3
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 1
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#323]
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Team#324]
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player1` : value = 6
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `player2` : value = 7
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`player2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Team#324]
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections were found in result set for role: com.euchreleague.entity.League.matches
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] CollectionLoadContext - Collection fully initialized: [com.euchreleague.entity.League.matches#1]
[DEBUG] 2020-05-12 15:20:15.189 [http-nio-8080-exec-4] CollectionLoadContext - 1 collections initialized for role: com.euchreleague.entity.League.matches
[DEBUG] 2020-05-12 15:20:15.190 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-12 15:20:15.192 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : com.euchreleague.entity.League#1
[DEBUG] 2020-05-12 15:20:15.193 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `tableNumber` : value = 1
[DEBUG] 2020-05-12 15:20:15.194 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.194 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `team1` : value = 261
[DEBUG] 2020-05-12 15:20:15.194 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `team2` : value = 262
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#132]
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#133]
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-03-24 01:00:00.0
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.195 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `tableNumber` : value = 2
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `team1` : value = 263
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `team2` : value = 264
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamTwoScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamTwoScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamTwoScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.196 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [com.euchreleague.entity.Match#133]
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [com.euchreleague.entity.Match#134]
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `dateOfPlay` : value = 2020-03-24 01:00:00.0
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`dateOfPlay`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `league` : value = 1
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`league`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `tableNumber` : value = 3
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`tableNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `team1` : value = 265
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`team1`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `team2` : value = 266
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`team2`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamOneScoreOne` : value = 0
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamOneScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamOneScoreThree` : value = 0
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamOneScoreThree`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamOneScoreTwo` : value = 0
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamOneScoreTwo`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamTwoScoreOne` : value = 0
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teamTwoScoreOne`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 15:20:15.197 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teamTwoScoreThree` : value = 0
